Empresa,Rut Evaluado(a),Nombre Evaluado(a),Edad Evaluado(a),Género Evaluado(a),Categoria Cargo Evaluado(a),Cargo Evaluado(a),Especialidad Evaluado(a),Unidad Negocio Evaluado(a),Año,Trimestre,Relaciones Colaborativas AutoEvaluación,Relaciones Colaborativas,Relaciones Colaborativas Retroalimentación,Adaptabilidad al Cambio AutoEvaluación,Adaptabilidad al Cambio,Adaptabilidad al Cambio Retroalimentación,Comunicación Efectiva AutoEvaluación,Comunicación Efectiva,Comunicación Efectiva Retroalimentación,Orientación a Resultados AutoEvaluación,Orientación a Resultados,Orientación a Resultados Retroalimentación
Empresa C,63950973,Persona 1,48,Masculino,Senior,Analista,Recursos Humanos,Marketing,2023,T1,5,1,2,5,2,1,1,2,4,3,3,3
Empresa C,63950973,Persona 1,48,Masculino,Senior,Analista,Recursos Humanos,Marketing,2023,T2,1,1,5,1,3,2,1,5,3,3,5,5
Empresa C,63950973,Persona 1,48,Masculino,Senior,Analista,Recursos Humanos,Marketing,2023,T3,5,1,1,2,2,4,1,3,4,3,1,3
Empresa C,63950973,Persona 1,48,Masculino,Senior,Analista,Recursos Humanos,Marketing,2023,T4,1,5,3,1,4,3,1,5,5,3,2,4
Empresa C,63950973,Persona 1,48,Masculino,Senior,Analista,Recursos Humanos,Marketing,2024,T1,3,3,4,4,2,5,2,3,4,1,2,2
Empresa C,63950973,Persona 1,48,Masculino,Senior,Analista,Recursos Humanos,Marketing,2024,T2,1,1,5,2,2,5,1,4,4,2,5,3
Empresa C,63950973,Persona 1,48,Masculino,Senior,Analista,Recursos Humanos,Marketing,2024,T3,5,5,1,4,5,3,5,4,3,1,2,5
Empresa C,63950973,Persona 1,48,Masculino,Senior,Analista,Recursos Humanos,Marketing,2024,T4,5,3,2,3,4,3,5,3,1,2,4,2
Empresa C,68151567,Persona 2,39,Femenino,Semi-Senior,Supervisor,Tecnología,Ventas,2023,T1,3,3,3,1,3,1,2,4,1,3,4,5
Empresa C,68151567,Persona 2,39,Femenino,Semi-Senior,Supervisor,Tecnología,Ventas,2023,T2,2,2,5,1,2,3,3,3,1,5,2,2
Empresa C,68151567,Persona 2,39,Femenino,Semi-Senior,Supervisor,Tecnología,Ventas,2023,T3,1,4,4,4,5,3,3,3,1,3,1,5
Empresa C,68151567,Persona 2,39,Femenino,Semi-Senior,Supervisor,Tecnología,Ventas,2023,T4,1,3,1,5,1,1,4,4,1,1,4,4
Empresa C,68151567,Persona 2,39,Femenino,Semi-Senior,Supervisor,Tecnología,Ventas,2024,T1,5,5,1,3,3,3,5,3,1,2,4,2
Empresa C,68151567,Persona 2,39,Femenino,Semi-Senior,Supervisor,Tecnología,Ventas,2024,T2,3,4,4,1,2,5,4,1,2,3,3,1
Empresa C,68151567,Persona 2,39,Femenino,Semi-Senior,Supervisor,Tecnología,Ventas,2024,T3,2,2,3,4,5,5,2,2,5,2,2,2
Empresa C,68151567,Persona 2,39,Femenino,Semi-Senior,Supervisor,Tecnología,Ventas,2024,T4,4,3,3,2,5,5,2,5,2,1,3,1
